state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"IN, Clay",26225,99.7,0.32,0.23,0.22,1.17,0.9,4.4,23.95,15.07,8.64,43.78,19.65,10.91,17.03
"IN, Clinton",32399,87.5,0.43,0.2,0.14,13.57,1.3,4.14,26.63,14.38,14.35,43.21,18.5,7.62,16.32
"IN, Crawford",10577,98.23,0.2,0.19,0.38,1.19,1.13,4.73,23.29,15.01,19.55,45.93,17.69,6.49,10.34
"IN, Daviess",33351,89.04,0.49,0.48,0.19,3.94,1.02,4.1,28.82,14.1,26.19,33.98,14.99,11.62,13.21
"IN, DeKalb",43475,92.94,0.32,0.43,0.19,2.37,1.12,4.24,26.37,13.12,9.77,42.22,20.37,9.61,18.04
"IN, Dearborn",49458,98.03,0.59,0.38,0.16,1.02,0.99,3.93,25.01,13.12,10.38,38.89,18.96,8.92,22.85
"IN, Decatur",26559,93.36,0.29,0.67,0.14,1.6,0.85,3.83,25.49,14.44,9.06,43.97,17.96,8.39,20.63
"IN, Delaware",114135,90.88,7.05,0.99,0.22,1.83,2.17,4.71,20.03,14.68,10.27,35.13,21.12,9.74,23.73
"IN, Dubois",42736,90.77,0.26,0.44,0.12,5.9,0.86,4.59,25.47,14.51,10.73,38.34,14.93,12.27,23.74
"IN, Elkhart",206341,73.93,5.33,0.91,0.21,13.51,2.39,3.33,28.43,12.13,19.23,34.74,19.55,6.72,19.75
"IN, Fayette",23102,101.26,1.38,0.34,0.13,0.97,1.02,5.3,23.97,16.66,17.92,42.06,18.57,8.17,13.27
"IN, Floyd",78522,84.7,4.87,0.88,0.19,2.51,1.97,3.76,24.04,12.95,9.22,30.88,21.24,9.07,29.59
"IN, Fountain",16346,101.54,0.16,0.21,0.29,2.28,1.07,5.38,24.21,17.65,11.0,43.72,21.38,9.04,14.87
"IN, Franklin",22758,99.31,0.15,0.24,0.12,0.92,0.8,4.5,26.13,14.12,12.65,42.51,14.68,9.01,21.14
"IN, Fulton",19974,97.32,0.72,0.51,0.37,4.42,1.15,5.51,24.78,16.45,12.23,40.64,23.74,7.59,15.81
"IN, Gibson",33659,94.33,1.75,0.46,0.18,1.31,1.58,4.6,24.31,15.29,8.13,40.92,20.79,12.17,18.01
"IN, Grant",65769,92.19,7.31,0.62,0.33,3.83,2.59,5.1,21.65,16.23,12.79,40.45,20.69,8.17,17.9
"IN, Greene",31922,101.32,0.15,0.3,0.26,1.01,0.9,4.95,23.77,16.03,12.06,41.14,21.27,10.68,14.85
"IN, Hamilton",338011,70.21,2.78,3.88,0.13,2.79,1.45,2.59,30.21,8.63,3.21,14.93,15.81,6.74,59.32
"IN, Hancock",78168,84.25,1.82,0.71,0.17,1.56,1.11,3.98,26.2,12.77,7.12,32.74,20.01,9.31,30.82
"IN, Harrison",40515,93.75,0.41,0.38,0.21,1.43,0.95,4.01,23.64,13.85,11.56,39.64,21.22,8.9,18.68
"IN, Hendricks",170311,75.55,4.1,1.75,0.14,2.57,1.36,2.99,27.44,10.7,6.0,27.5,20.25,9.23,37.02
"IN, Henry",47972,97.83,2.22,0.32,0.13,1.44,1.23,4.77,22.33,16.18,10.69,43.74,20.85,8.27,16.45
"IN, Howard",82544,87.34,6.77,0.89,0.3,2.67,2.48,5.46,23.67,16.24,10.49,35.9,22.98,9.08,21.55
"IN, Huntington",36520,97.73,0.42,0.46,0.34,1.73,1.15,4.72,23.69,14.72,8.16,41.34,20.83,9.59,20.07
"IN, Indiana",6732219,78.52,8.65,1.51,0.21,5.79,1.9,4.26,24.8,12.97,11.18,33.41,20.2,8.76,26.46
"IN, Jackson",44231,87.78,0.6,0.8,0.19,5.45,1.26,4.23,24.58,14.32,12.69,41.89,20.7,7.99,16.73
"IN, Jasper",33562,92.33,0.62,0.37,0.16,5.43,1.02,4.1,25.67,14.05,11.78,43.21,22.5,8.26,14.26
"IN, Jay",20436,99.61,0.28,0.38,0.1,2.82,0.94,5.49,26.56,15.37,11.97,48.91,18.41,9.3,11.4
"IN, Jefferson",32308,94.29,1.64,0.65,0.18,2.34,1.3,5.22,22.62,14.62,10.3,42.35,20.13,9.35,17.88
"IN, Jennings",27735,98.65,0.74,0.22,0.11,2.06,1.2,4.31,26.4,12.62,12.21,45.81,21.94,8.02,12.01
"IN, Johnson",158167,81.5,0.97,1.72,0.16,2.7,1.35,3.67,26.42,12.3,7.9,31.12,20.1,8.2,32.68
"IN, Knox",36594,98.8,2.72,0.58,0.17,1.61,1.29,5.81,21.31,15.77,11.31,35.76,19.67,16.34,16.93
"IN, Kosciusko",79456,87.51,0.68,0.81,0.22,7.09,1.34,3.94,25.62,13.54,14.32,34.82,19.77,7.75,23.34
"IN, LaGrange",39614,89.08,0.28,0.3,0.16,3.32,0.78,2.62,34.49,11.56,38.22,30.53,15.47,5.31,10.47
"IN, LaPorte",109888,82.53,10.77,0.52,0.22,5.54,2.31,5.29,22.77,14.23,11.53,39.59,21.23,9.63,18.02
"IN, Lake",485493,56.47,25.85,1.23,0.19,17.03,2.4,4.67,25.66,13.28,11.34,35.06,22.52,8.5,22.57
"IN, Lawrence",45370,98.22,0.4,0.49,0.33,1.2,1.12,5.2,23.57,16.39,11.75,42.26,19.48,10.72,15.79
"IN, Madison",129569,87.66,8.4,0.42,0.2,3.23,1.8,5.17,23.09,15.37,11.59,39.43,21.46,9.12,18.4
"IN, Marion",964582,55.77,24.72,1.88,0.2,8.76,2.64,4.07,25.07,10.64,13.95,27.98,19.54,7.65,30.88
"IN, Marshall",46258,91.01,0.42,0.45,0.17,8.58,1.56,4.88,26.88,14.67,15.06,38.78,18.63,7.85,19.67
"IN, Martin",10255,98.73,0.1,0.28,0.25,0.68,0.75,6.66,24.01,15.72,11.91,42.71,19.26,12.38,13.74
"IN, Miami",35516,93.78,4.64,0.36,0.87,2.55,1.85,5.22,22.74,13.95,13.86,42.0,22.12,9.0,13.02
"IN, Monroe",148431,80.06,2.94,4.84,0.19,2.71,2.3,3.69,16.29,10.18,7.27,22.19,17.37,7.44,45.73
"IN, Montgomery",38338,92.27,0.8,0.55,0.19,4.54,1.23,4.8,23.97,15.55,10.25,41.31,22.65,7.64,18.16
"IN, Morgan",70489,94.74,0.25,0.34,0.25,1.16,1.01,3.65,25.15,12.95,11.89,39.31,21.62,9.93,17.25
"IN, Newton",13984,95.08,0.38,0.27,0.24,5.13,1.07,5.11,23.02,16.64,14.25,42.78,22.32,8.77,11.87
"IN, Noble",47744,88.19,0.36,0.36,0.19,9.57,1.31,4.24,27.03,12.5,16.4,41.98,18.79,9.1,13.74
"IN, Ohio",5875,101.57,0.36,0.32,0.19,1.17,0.75,6.09,21.21,16.63,12.36,43.13,19.98,9.84,14.69
"IN, Orange",19646,97.44,0.86,0.31,0.26,0.99,1.19,5.29,24.63,15.79,16.83,46.58,18.4,7.27,10.92
"IN, Owen",20799,100.88,0.31,0.31,0.35,0.95,0.91,4.92,23.23,14.79,14.59,44.37,21.29,6.64,13.1
"IN, Parke",16937,97.69,2.31,0.19,0.31,1.27,0.58,3.53,21.41,15.62,13.8,40.51,23.07,10.63,11.99
"IN, Perry",19169,96.13,2.45,0.36,0.18,1.0,0.78,5.98,21.42,15.18,9.7,44.73,19.26,10.19,16.11
"IN, Pike",12389,101.25,0.31,0.2,0.2,0.97,0.82,5.56,22.42,16.93,13.21,41.74,19.43,11.5,14.12
"IN, Porter",170389,82.89,2.73,1.15,0.2,8.18,1.83,3.72,24.29,12.39,6.41,35.05,20.61,9.5,28.43
"IN, Posey",25427,98.5,0.9,0.28,0.17,0.98,1.09,3.82,23.69,14.4,6.59,38.21,22.14,11.16,21.9
"IN, Pulaski",12353,103.8,0.7,0.22,0.31,2.63,1.11,5.38,23.86,16.74,11.53,46.06,21.65,8.01,12.75
"IN, Putnam",37576,93.49,3.95,0.73,0.24,1.56,1.1,4.09,21.06,13.52,11.13,42.37,21.27,8.45,16.78
"IN, Randolph",24665,100.93,0.46,0.23,0.34,3.2,1.12,5.74,24.39,17.1,12.5,43.42,22.22,7.53,14.34
"IN, Ripley",28324,98.43,0.24,0.52,0.13,1.57,0.91,5.36,26.34,14.86,10.67,43.65,18.26,9.37,18.05
"IN, Rush",16581,101.56,0.78,0.34,0.19,1.15,0.82,5.19,24.76,15.76,12.64,46.42,20.2,6.82,13.91
"IN, Scott",23873,98.32,0.22,0.44,0.18,1.48,0.75,4.67,24.04,13.42,16.78,43.52,19.76,7.99,11.95
"IN, Shelby",44729,93.05,0.96,0.54,0.19,3.68,1.15,5.52,24.41,13.93,12.66,42.42,18.32,7.93,18.67
"IN, Spencer",20277,99.13,0.47,0.34,0.19,2.55,0.82,4.9,24.16,15.01,9.5,46.05,18.01,11.24,15.2
"IN, St. Joseph",271826,74.2,12.29,1.83,0.29,7.14,2.84,4.63,24.67,13.32,11.47,30.74,19.97,8.24,29.57
"IN, Starke",22995,96.59,0.27,0.18,0.27,3.33,1.27,4.7,24.38,15.3,15.1,42.14,22.3,8.6,11.87
"IN, Steuben",34594,93.98,0.45,0.47,0.23,2.84,0.92,4.61,22.92,14.89,8.85,39.62,20.3,9.47,21.75
"IN, Sullivan",20669,96.42,4.58,0.19,0.26,1.42,1.06,4.67,21.37,14.84,11.26,44.2,20.71,11.73,12.1
"IN, Switzerland",10751,95.97,0.29,0.17,0.15,1.37,0.77,4.83,25.65,14.6,16.15,46.37,19.99,6.59,10.9
"IN, Tippecanoe",195732,70.94,3.44,5.46,0.18,6.61,1.93,3.11,20.67,9.48,8.37,25.42,19.96,7.52,38.73
"IN, Tipton",15148,101.37,0.18,0.42,0.13,2.28,1.03,5.7,23.24,17.18,10.7,40.81,15.57,8.25,24.67
"IN, Union",7054,103.2,0.47,0.27,0.27,1.16,1.12,6.08,25.08,14.46,12.56,43.35,19.83,5.74,18.51
"IN, Vanderburgh",181451,84.36,8.94,1.09,0.19,2.13,2.26,4.96,22.2,14.41,9.92,32.5,20.89,9.68,27.01
"IN, Vermillion",15498,102.35,0.14,0.2,0.19,0.84,0.87,5.51,23.09,16.88,9.03,43.35,22.7,10.69,14.22
"IN, Vigo",107038,87.4,6.89,1.66,0.3,2.31,2.23,5.01,21.37,13.46,11.64,31.98,22.63,8.61,25.15
"IN, Wabash",30996,101.2,0.5,0.43,0.68,2.25,1.18,5.39,22.68,18.1,11.21,42.62,19.44,8.6,18.12
"IN, Warren",8265,100.68,0.12,0.44,0.16,0.85,0.71,4.51,23.46,16.6,8.05,41.77,20.24,10.54,19.41
"IN, Warrick",62998,89.04,1.24,1.52,0.16,1.5,1.26,3.8,25.85,13.33,6.76,31.25,20.77,10.92,30.3
"IN, Washington",28036,98.23,0.22,0.31,0.16,1.08,0.86,4.25,25.21,13.54,14.95,43.09,19.5,9.05,13.4
"IN, Wayne",65884,93.08,5.08,0.79,0.21,2.74,2.77,5.73,23.05,16.44,13.53,37.32,21.27,9.67,18.21
"IN, Wells",28296,94.02,0.31,0.36,0.25,1.99,0.86,4.73,24.96,15.7,7.75,40.2,21.03,12.8,18.2
"IN, White",24102,93.23,0.21,0.34,0.22,7.24,1.47,4.73,24.19,17.17,11.24,41.61,21.41,9.39,16.36
"IN, Whitley",33964,94.65,0.28,0.31,0.22,1.52,1.11,4.53,24.58,13.96,8.16,39.19,19.93,12.01,20.72
"KS, Allen",12369,99.32,1.96,0.54,0.8,3.17,2.71,5.32,23.54,18.29,8.09,33.06,28.41,10.11,20.33
"KS, Anderson",7858,98.93,0.51,0.46,0.48,1.57,1.27,6.2,25.39,20.16,8.97,42.03,24.28,6.64,18.07
"KS, Atchison",16073,94.27,5.25,0.44,0.54,2.38,2.59,5.67,24.18,15.37,7.26,38.37,24.32,8.0,22.04
"KS, Barber",4427,104.09,0.45,0.45,0.54,2.69,1.51,5.81,22.45,20.4,8.85,33.75,29.0,7.7,20.67
"KS, Barton",25779,89.58,1.42,0.21,0.43,14.29,2.11,5.32,24.51,16.94,10.52,32.0,23.2,13.37,20.92
"KS, Bourbon",14534,96.0,2.81,0.47,0.69,2.13,2.44,6.05,25.61,17.32,8.68,31.48,27.46,10.71,21.68
"KS, Brown",9564,87.74,1.21,0.32,9.09,3.2,3.36,4.73,25.38,18.32,6.8,37.36,25.89,8.76,21.19
"KS, Butler",66911,89.55,1.58,0.68,0.88,3.89,2.18,4.58,26.94,12.64,7.51,25.86,26.33,10.52,29.77
"KS, Chase",2648,98.07,1.28,0.3,0.45,3.78,1.89,8.04,22.05,21.19,8.19,29.08,31.04,6.19,25.49
"KS, Chautauqua",3250,101.26,0.4,0.09,4.55,2.68,4.25,8.31,20.65,24.43,13.42,34.83,27.11,8.8,15.88
"KS, Cherokee",19939,96.69,0.58,0.32,4.29,2.13,4.28,6.52,24.95,15.96,10.13,32.73,27.59,9.96,19.6
"KS, Cheyenne",2657,95.71,0.08,0.72,0.23,5.34,0.72,11.48,21.3,26.31,6.44,30.9,23.94,9.86,28.9
"KS, Clark",1994,98.65,0.0,0.85,0.55,8.17,3.31,7.47,25.23,21.97,5.22,27.18,30.84,10.63,26.13
"KS, Clay",8002,102.27,0.42,0.32,0.4,2.02,1.31,6.65,23.68,20.43,7.15,35.22,21.41,9.55,26.68
"KS, Cloud",8786,102.83,0.56,0.23,0.27,3.22,1.56,5.59,22.42,20.43,7.05,31.56,23.48,13.94,23.96
"KS, Coffey",8179,99.96,0.57,0.42,0.7,2.15,1.61,5.58,24.26,17.24,7.29,32.08,27.03,9.05,24.55
"KS, Comanche",1700,104.88,0.35,0.29,0.12,4.29,1.41,7.65,23.0,24.06,6.12,34.88,31.71,11.29,16.0
"KS, Cowley",34908,85.46,2.78,1.66,1.84,9.43,3.58,5.64,24.43,15.77,9.34,29.91,26.14,12.84,21.78
"KS, Crawford",38818,89.76,1.95,1.21,0.85,4.54,2.64,4.39,22.3,13.96,7.9,29.27,24.67,8.29,29.88
"KS, Decatur",2827,101.49,0.6,0.25,0.46,1.06,0.99,9.83,18.75,27.27,6.01,35.41,26.95,9.09,22.53
"KS, Dickinson",18466,99.17,0.75,0.32,0.44,4.16,2.4,6.15,24.78,18.05,8.55,33.17,26.43,8.97,22.89
"KS, Doniphan",7600,95.82,3.18,0.21,1.03,2.17,2.37,6.0,22.34,16.18,9.67,36.76,25.22,7.21,21.13
"KS, Douglas",122259,74.05,3.44,3.36,2.16,4.62,3.4,3.27,19.07,8.9,4.63,18.38,19.53,7.82,49.63
"KS, Edwards",2798,87.42,0.18,0.43,0.39,19.09,1.14,7.11,23.73,19.12,14.62,28.2,30.84,8.22,18.08
"KS, Elk",2530,106.48,0.0,0.47,1.3,3.12,2.61,9.09,21.34,24.31,11.5,42.57,22.65,7.63,15.61
"KS, Ellis",28553,91.42,0.81,1.37,0.22,4.55,1.59,5.41,21.02,13.46,6.69,26.9,20.94,9.17,36.29
"KS, Ellsworth",6102,93.95,4.9,0.39,0.52,5.28,1.8,6.65,18.73,18.9,8.39,34.33,28.29,9.49,19.5
"KS, Finney",36467,46.75,1.94,3.31,0.41,47.12,2.88,3.23,32.02,8.4,28.99,22.17,23.37,8.4,17.07
"KS, Ford",33619,44.31,1.8,1.4,0.38,51.52,2.71,3.1,30.93,9.98,26.44,25.28,20.16,10.39,17.72
"KS, Franklin",25544,93.49,1.25,0.39,0.7,3.67,2.8,4.08,25.97,14.13,7.84,37.59,24.57,9.61,20.4
"KS, Geary",31670,65.0,18.99,3.38,0.87,13.43,7.51,2.59,30.9,7.65,6.23,24.95,30.91,14.68,23.24
"KS, Gove",2636,99.32,0.27,0.42,0.08,1.59,0.61,6.41,22.34,24.01,7.97,36.27,23.67,12.41,19.69
"KS, Graham",2482,94.96,3.87,0.24,0.52,2.38,3.02,9.43,19.14,25.62,7.41,31.87,25.02,10.96,24.74
"KS, Grant",7150,59.3,0.43,0.36,0.43,48.1,2.55,3.12,31.36,10.48,22.98,25.93,24.8,11.44,14.85
"KS, Gray",5988,84.34,0.37,0.22,0.33,14.28,1.25,4.34,30.34,12.68,22.63,22.49,22.13,12.53,20.22
"KS, Greeley",1232,85.71,0.24,0.32,0.32,13.88,1.46,5.28,21.35,20.94,12.99,26.95,20.62,12.34,27.19
"KS, Greenwood",5982,104.6,0.38,0.3,1.02,3.68,2.46,6.9,22.08,22.2,7.59,36.29,29.05,7.14,19.93
"KS, Hamilton",2539,70.93,0.32,0.28,0.71,32.57,1.5,2.99,28.36,13.63,19.14,39.9,15.12,7.09,18.75
"KS, Harper",5436,102.69,0.39,0.09,1.09,5.48,1.58,6.25,23.68,21.65,10.38,39.09,27.56,6.75,16.24
"KS, Harvey",34429,85.2,1.54,0.73,0.53,10.88,2.35,4.93,25.52,17.13,9.54,23.75,25.31,8.21,33.19
"KS, Haskell",3968,76.51,0.1,0.25,0.4,28.96,2.17,3.68,31.15,10.71,27.6,19.25,26.03,9.98,17.11
"KS, Hodgeman",1794,97.44,1.11,0.45,0.17,6.58,1.73,6.97,24.02,20.68,8.92,20.85,28.93,10.54,30.77
"KS, Jackson",13171,87.76,0.52,0.36,7.4,3.33,3.22,4.27,26.55,15.4,5.38,39.05,27.42,7.92,20.23
"KS, Jefferson",19043,95.42,0.53,0.2,0.87,1.78,1.72,4.36,24.7,15.43,6.49,39.72,24.33,6.29,23.18
"KS, Jewell",2879,102.78,0.14,0.21,0.59,2.19,1.35,8.82,18.76,28.07,6.88,39.49,25.15,9.17,19.31
"KS, Johnson",602401,74.04,3.82,3.75,0.27,6.47,2.26,3.56,26.34,10.9,4.04,14.46,18.08,7.44,55.98
"KS, Kansas",2913314,76.56,5.58,2.3,0.79,10.3,2.95,4.39,25.48,13.18,9.05,25.91,22.98,8.68,33.38
"KS, Kearny",3838,71.03,0.42,0.26,0.96,29.57,2.21,3.34,29.86,13.44,24.08,32.39,20.69,8.1,14.75
"KS, Kingman",7152,104.67,0.18,0.5,0.53,2.78,1.38,7.89,24.18,19.98,6.42,33.0,28.38,7.77,24.43
"KS, Kiowa",2475,96.08,0.48,0.65,0.89,4.0,1.05,5.78,21.54,18.87,11.8,27.07,24.0,9.01,28.08
"KS, Labette",19618,94.13,5.03,0.39,2.04,4.46,4.45,5.6,24.35,16.6,10.19,31.79,27.99,11.28,18.73
"KS, Lane",1535,106.06,0.52,0.26,0.59,4.82,1.89,5.47,22.54,21.11,5.73,31.86,28.01,11.34,23.06
"KS, Leavenworth",81758,74.89,8.57,1.16,0.64,5.27,3.07,3.25,25.12,11.05,7.82,28.25,23.81,8.63,31.5
"KS, Lincoln",2962,105.2,0.27,0.2,0.51,2.43,0.91,6.55,24.07,20.32,6.72,31.06,27.72,11.72,22.79
"KS, Linn",9703,94.65,0.42,0.31,0.62,1.92,1.53,6.42,23.2,19.34,10.26,38.86,26.8,7.93,16.16
"KS, Logan",2794,93.38,0.57,0.36,0.43,2.86,1.25,5.3,22.83,20.76,8.98,28.13,30.28,15.96,16.61
"KS, Lyon",33195,74.42,2.2,2.29,0.43,20.35,2.74,3.68,23.57,12.51,11.74,29.33,23.71,7.75,27.48
"KS, Marion",11884,100.91,0.8,0.21,0.53,2.49,1.74,6.41,22.64,20.86,8.43,30.33,27.23,8.96,25.03
"KS, Marshall",9707,100.21,0.27,0.23,0.27,1.99,1.36,6.82,23.09,21.09,7.8,42.22,20.89,10.21,18.88
"KS, McPherson",28542,95.21,0.98,0.5,0.32,3.59,1.75,5.44,23.5,18.3,8.74,27.88,23.95,11.45,27.98
"KS, Meade",4033,93.26,0.77,0.45,0.77,16.76,1.88,6.42,29.04,17.16,19.32,26.36,21.97,12.05,20.31
"KS, Miami",34237,89.69,1.2,0.33,0.49,2.42,1.77,4.26,26.97,13.08,4.04,31.79,24.87,9.5,29.81
"KS, Mitchell",5979,103.65,0.22,0.32,0.38,1.22,0.85,6.52,21.44,21.04,5.18,30.36,25.91,12.48,26.07
"KS, Montgomery",31829,90.21,6.35,0.63,3.45,5.79,5.5,6.75,23.68,17.36,11.18,29.17,28.05,12.1,19.51
"KS, Morris",5620,99.15,0.44,0.25,0.46,3.77,1.69,5.0,21.48,22.31,8.81,36.12,24.89,8.75,21.41
"KS, Morton",2587,95.32,0.54,2.32,1.01,24.08,2.24,5.45,26.98,16.93,16.0,27.99,28.18,10.51,17.28
"KS, Nemaha",10231,96.21,0.5,0.15,0.41,1.18,1.02,5.13,26.2,20.13,5.83,39.77,18.38,10.66,25.36
"KS, Neosho",16007,94.56,1.2,0.52,0.92,4.29,2.03,6.26,24.72,17.36,9.21,32.55,28.13,12.01,18.09
"KS, Ness",2750,102.84,0.62,0.11,0.11,8.33,1.02,8.58,22.4,24.55,9.09,31.05,30.73,9.71,19.42
"KS, Norton",5361,96.36,3.02,0.56,0.22,4.48,1.31,7.07,19.98,18.63,10.95,34.7,25.42,10.15,18.78
"KS, Osage",15949,97.56,0.28,0.22,0.68,2.07,1.58,5.39,24.84,17.02,9.24,39.09,23.77,8.65,19.24
"KS, Osborne",3421,109.41,0.23,0.5,0.35,1.34,1.11,7.89,21.1,25.26,6.08,34.61,25.78,9.94,23.59
"KS, Ottawa",5704,102.17,0.86,0.16,0.35,2.12,1.53,5.29,25.44,17.5,5.07,35.36,25.91,9.2,24.46
"KS, Pawnee",6414,93.83,4.96,0.5,0.56,7.19,2.17,3.48,21.91,17.42,9.39,33.08,27.28,10.7,19.55
"KS, Phillips",5234,103.06,0.42,0.78,0.31,2.31,1.13,6.61,24.23,20.21,7.64,36.59,23.1,10.91,21.76
"KS, Pottawatomie",24383,80.75,0.88,0.59,0.53,3.92,2.27,3.42,29.68,12.31,5.75,29.08,23.62,7.75,33.79
"KS, Pratt",9164,96.16,1.09,0.28,0.41,5.73,2.03,4.7,22.84,18.87,7.91,24.91,25.35,11.5,30.31
"KS, Rawlins",2530,94.86,0.32,0.2,0.12,3.16,0.87,5.77,18.85,26.68,4.23,29.8,27.91,14.03,24.07
"KS, Reno",61998,89.59,2.97,0.48,0.6,8.4,2.76,5.5,23.62,17.04,11.48,27.72,28.08,11.82,20.9
"KS, Republic",4636,104.64,0.47,0.32,0.26,1.14,0.71,9.02,19.33,27.05,4.08,34.53,22.69,13.18,25.52
"KS, Rice",9537,91.05,1.17,0.39,0.58,10.67,2.81,5.55,23.89,17.86,8.42,29.25,29.56,9.96,22.8
"KS, Riley",74232,76.21,5.85,3.99,0.49,6.21,3.38,2.37,18.52,7.32,4.24,19.07,23.33,7.75,45.6
"KS, Rooks",4920,101.24,0.43,0.39,0.18,2.17,1.0,8.07,23.62,19.76,11.32,30.39,24.53,10.65,23.09
"KS, Rush",3036,104.25,0.26,0.2,0.53,2.77,1.25,9.39,19.37,24.08,7.87,29.81,27.14,11.5,23.72
"KS, Russell",6856,96.85,0.77,0.48,0.61,1.68,1.31,4.89,21.28,22.78,11.95,27.23,28.06,9.64,23.1
"KS, Saline",54224,84.23,3.21,2.1,0.44,9.96,3.14,5.24,25.06,14.39,8.53,30.05,25.92,8.16,27.34
"KS, Scott",4823,84.95,0.33,0.41,0.54,15.61,1.26,2.67,25.05,18.23,15.55,26.97,25.3,7.05,25.11
"KS, Sedgwick",516042,67.52,8.71,3.91,0.86,12.53,3.85,4.19,27.16,11.43,10.37,26.33,24.08,8.36,30.87
"KS, Seward",21428,38.55,3.21,2.77,0.33,60.62,3.29,2.79,31.96,8.49,33.71,28.74,19.09,7.47,10.99
"KS, Shawnee",176875,76.07,8.25,1.16,0.99,10.91,4.17,5.5,24.82,14.39,7.77,31.38,23.14,6.79,30.93
"KS, Sheridan",2521,96.63,0.12,0.2,0.24,3.33,1.11,6.31,23.6,22.02,3.93,34.11,24.47,15.47,22.02
"KS, Sherman",5917,88.12,0.57,0.27,0.24,10.93,1.76,6.08,22.46,19.05,7.67,30.29,28.39,11.86,21.78
"KS, Smith",3583,103.6,0.28,0.2,0.31,1.59,1.7,7.7,20.09,26.43,6.95,35.92,23.22,11.64,22.3
"KS, Stafford",4156,91.55,0.24,0.38,0.72,12.73,1.32,7.22,23.36,20.96,9.31,29.36,23.56,12.54,25.22
"KS, Stanton",2006,67.35,0.6,0.05,1.05,41.28,2.49,5.83,29.06,15.55,21.49,29.56,24.93,5.03,18.99
"KS, Stevens",5485,68.26,0.26,0.27,0.67,34.02,1.6,3.59,30.59,13.14,21.79,25.82,29.64,9.08,13.66
"KS, Sumner",22836,96.53,0.92,0.22,1.12,4.8,2.56,6.41,26.16,15.69,7.71,34.9,24.54,9.56,23.28
"KS, Thomas",7777,94.33,0.6,0.49,0.31,4.76,1.08,3.41,23.34,15.39,6.74,26.4,29.36,14.92,22.59
"KS, Trego",2803,103.53,0.46,0.25,0.21,1.82,0.82,5.96,19.94,23.44,6.74,31.15,26.22,11.06,24.83
"KS, Wabaunsee",6931,96.15,0.4,0.14,0.48,2.96,2.12,6.03,25.41,15.76,4.62,34.89,26.52,9.78,24.2
"KS, Wallace",1518,89.2,0.13,0.07,0.46,7.11,1.12,6.46,25.16,20.42,5.34,25.82,25.89,10.54,32.41
"KS, Washington",5406,102.81,0.43,0.35,0.15,2.66,0.98,6.6,22.9,23.16,8.4,40.73,20.92,9.62,20.33
"KS, Wichita",2119,77.73,0.66,0.14,0.24,25.96,1.84,5.43,27.23,17.93,13.4,27.47,24.92,13.59,20.62
"KS, Wilson",8525,104.0,0.35,0.42,0.9,2.55,2.45,7.46,24.38,19.27,11.51,33.94,26.59,11.46,16.5
"KS, Woodson",3138,100.03,0.38,0.06,0.83,2.2,2.04,8.57,19.89,22.66,9.31,35.18,25.91,12.4,17.21
"KS, Wyandotte",165429,41.21,23.6,2.35,0.48,25.17,3.57,3.58,28.21,10.67,21.13,32.1,21.12,7.52,18.13
"KY, Adair",19202,91.44,2.61,0.22,0.19,1.66,1.08,4.82,22.55,15.32,20.44,39.04,16.21,8.63,15.68
"KY, Allen",21315,90.09,0.75,0.15,0.26,1.39,1.21,3.19,24.49,14.69,17.86,38.55,18.88,8.59,16.12
"KY, Anderson",22747,89.3,1.88,0.46,0.13,1.27,1.16,4.62,25.42,12.04,10.11,36.59,22.53,10.6,20.17
"KY, Ballard",7888,98.4,3.02,0.16,0.14,1.14,1.93,5.46,22.16,17.58,12.82,36.4,23.97,10.86,15.95
"KY, Barren",44249,87.23,3.65,0.41,0.14,2.51,1.58,4.24,24.22,15.41,16.96,42.05,17.22,7.44,16.33
"KY, Bath",12500,89.04,1.22,0.14,0.14,1.26,1.02,3.86,24.73,14.72,23.13,41.16,13.9,7.34,14.47
"KY, Bell",26032,104.86,2.43,0.3,0.18,0.76,1.68,5.75,21.71,15.71,30.37,38.47,14.71,7.29,9.16
"KY, Boone",133581,80.07,2.19,1.88,0.14,3.15,1.62,2.77,28.26,9.52,6.85,27.49,24.49,9.05,32.12
"KY, Bourbon",19788,86.05,6.0,0.3,0.13,6.91,1.85,4.22,24.08,15.26,16.02,35.65,22.69,6.21,19.43
"KY, Boyd",46718,99.45,2.94,0.48,0.21,1.53,1.46,4.75,21.38,16.64,11.79,33.86,24.01,10.96,19.39
"KY, Boyle",30060,82.18,7.01,0.7,0.16,2.65,2.01,5.78,21.66,16.21,12.88,33.51,21.16,7.29,25.16
"KY, Bracken",8303,99.37,0.35,0.06,0.2,1.16,1.07,5.66,25.35,13.65,14.27,46.37,18.55,7.61,13.2
"KY, Breathitt",12630,107.48,0.34,0.53,0.1,0.7,0.58,4.3,23.2,13.45,24.42,36.73,17.3,6.35,15.19
"KY, Breckinridge",20477,93.44,1.97,0.21,0.28,0.85,1.22,4.4,24.18,15.61,15.94,44.94,19.25,7.93,11.94
"KY, Bullitt",81676,87.38,0.58,0.45,0.27,1.27,1.09,3.4,25.27,11.15,11.53,41.61,22.63,9.5,14.73
